season,game_no,scorers
1994/95,57,Kenny Irons
1994/95,58,Chris Malkin
1995/96,1,"Liam O'Brien, John Aldridge"
1995/96,2,John Aldridge 2
1995/96,3,"Liam O'Brien, John Aldridge, Ian Moore"
1995/96,4,John Aldridge
1995/96,6,"John Aldridge, Gary Bennett"
1995/96,8,John Aldridge
1995/96,9,"Gary Bennett, Pat Nevin"
1995/96,10,"John Aldridge, Gary Bennett"
1995/96,11,"Ged Brannan, Gary Jones 2"
1995/96,12,John Aldridge
1995/96,13,"Gary Bennett, Ian Moore"
1995/96,14,"Gary Bennett, Ian Moore 2"
1995/96,15,Ian Moore
1995/96,16,Ian Moore
1995/96,17,"John Aldridge 2, Gary Bennett, Ian Moore, Pat Nevin"
1995/96,18,John Aldridge
1995/96,19,Ian Moore
1995/96,20,John Aldridge 2
1995/96,22,"Gary Jones, Gary Bennett"
1995/96,23,Ian Moore
1995/96,26,John Aldridge 2
1995/96,29,Ian Moore
1995/96,30,John Aldridge
1995/96,33,John Aldridge
1995/96,34,Graham Branch
1995/96,35,"John Aldridge, Gary Bennett"
1995/96,37,"John Aldridge, Pat Nevin"
1995/96,38,"Alan Rogers, John Aldridge"
1995/96,39,Graham Branch
1995/96,40,"John Aldridge, Gary Bennett"
1995/96,41,"John Aldridge, OG"
1995/96,43,"Alan Rogers, John Aldridge"
1995/96,44,John Aldridge
1995/96,45,"Paul Cook, John Aldridge"
1995/96,46,OG
1995/96,47,"John Aldridge, Liam O'Brien, Kenny Irons 2, Alan Morgan"
1995/96,48,Liam O'Brien
1995/96,49,John Aldridge
1995/96,51,"John Aldridge, Kenny Irons"
