season,game_no,player_name,shirt_no,role,on_for,off_for
1992/93,38,Higgins,2,starter,,
1992/93,38,Nolan,3,starter,,
1992/93,38,Irons,4,starter,,
1992/93,38,Mungall,5,starter,,
1992/93,38,Vickers,6,starter,,
1992/93,38,Morrissey,7,starter,,
1992/93,38,Aldridge,8,starter,,
1992/93,38,Malkin,9,starter,,14
1992/93,38,McNab,10,starter,,12
1992/93,38,Nevin,11,starter,,
1992/93,38,Martindale,12,sub,10,
1992/93,38,Muir,14,sub,9,
1992/93,39,Nixon,1,starter,,
1992/93,39,Higgins,2,starter,,
1992/93,39,Nolan,3,starter,,
1992/93,39,Irons,4,starter,,14
1992/93,39,Mungall,5,starter,,
1992/93,39,Vickers,6,starter,,
1992/93,39,Morrissey,7,starter,,
1992/93,39,Aldridge,8,starter,,
1992/93,39,Malkin,9,starter,,
1992/93,39,McNab,10,starter,,
1992/93,39,Nevin,11,starter,,12
1992/93,39,Muir,12,sub,11,
1992/93,39,Martindale,14,sub,4,
1992/93,40,Nixon,1,starter,,
1992/93,40,Higgins,2,starter,,
1992/93,40,Nolan,3,starter,,14
1992/93,40,Irons,4,starter,,
1992/93,40,Mungall,5,starter,,
1992/93,40,Vickers,6,starter,,
1992/93,40,Morrissey,7,starter,,
1992/93,40,Martindale,8,starter,,
1992/93,40,Malkin,9,starter,,
1992/93,40,McNab,10,starter,,
1992/93,40,Nevin,11,starter,,
1992/93,40,Muir,14,sub,3,
1992/93,41,Nixon,1,starter,,
1992/93,41,Higgins,2,starter,,
1992/93,41,Brannan,3,starter,,
1992/93,41,Martindale,4,starter,,
1992/93,41,Mungall,5,starter,,
1992/93,41,Vickers,6,starter,,
1992/93,41,Morrissey,7,starter,,
1992/93,41,McNab,8,starter,,14
1992/93,41,Malkin,9,starter,,
1992/93,41,Muir,10,starter,,12
1992/93,41,Nevin,11,starter,,
1992/93,41,Irons,12,sub,10,
1992/93,41,Hughes,14,sub,8,
1992/93,42,Nixon,1,starter,,
1992/93,42,Higgins,2,starter,,
1992/93,42,Brannan,3,starter,,
1992/93,42,Irons,4,starter,,
1992/93,42,Mungall,5,starter,,
1992/93,42,Vickers,6,starter,,12
1992/93,42,Morrissey,7,starter,,
1992/93,42,Martindale,8,starter,,
1992/93,42,Malkin,9,starter,,
1992/93,42,McNab,10,starter,,
1992/93,42,Nevin,11,starter,,
1992/93,42,Hughes,12,sub,6,
1992/93,43,Nixon,1,starter,,
1992/93,43,Higgins,2,starter,,
1992/93,43,Brannan,3,starter,,
1992/93,43,Irons,4,starter,,
1992/93,43,Mungall,5,starter,,
1992/93,43,Vickers,6,starter,,
1992/93,43,Morrissey,7,starter,,
1992/93,43,Nevin,8,starter,,
1992/93,43,Malkin,9,starter,,
1992/93,43,McNab,10,starter,,
1992/93,43,Thomas,11,starter,,
1992/93,44,Nixon,1,starter,,
1992/93,44,Higgins,2,starter,,
1992/93,44,Brannan,3,starter,,
1992/93,44,Irons,4,starter,,
1992/93,44,McNab,5,starter,,
1992/93,44,Vickers,6,starter,,
1992/93,44,Morrissey,7,starter,,
1992/93,44,Nevin,8,starter,,
1992/93,44,Coyne T,9,starter,,14
1992/93,44,Malkin,10,starter,,
1992/93,44,Thomas,11,starter,,
1992/93,44,Branch,14,sub,9,
1992/93,45,Nixon,1,starter,,
1992/93,45,Higgins,2,starter,,
1992/93,45,Brannan,3,starter,,
1992/93,45,Irons,4,starter,,
1992/93,45,Proctor,5,starter,,
1992/93,45,Vickers,6,starter,,
1992/93,45,Morrissey,7,starter,,
1992/93,45,Coyne T,8,starter,,
1992/93,45,Malkin,9,starter,,
1992/93,45,Nevin,10,starter,,
1992/93,45,Thomas,11,starter,,
1992/93,46,Nixon,1,starter,,
1992/93,46,Higgins,2,starter,,
1992/93,46,Mungall,3,starter,,
1992/93,46,Irons,4,starter,,
1992/93,46,Proctor,5,starter,,
1992/93,46,Vickers,6,starter,,
1992/93,46,Morrissey,7,starter,,
1992/93,46,Coyne T,8,starter,,
1992/93,46,Malkin,9,starter,,14
1992/93,46,Nevin,10,starter,,
1992/93,46,Thomas,11,starter,,
1992/93,46,Branch,14,sub,9,
1992/93,47,Nixon,1,starter,,
1992/93,47,Higgins,2,starter,,
1992/93,47,Nolan,3,starter,,12
1992/93,47,Brannan,4,starter,,
1992/93,47,Proctor,5,starter,,
1992/93,47,Vickers,6,starter,,
1992/93,47,Morrissey,7,starter,,
1992/93,47,Cooper,8,starter,,14
1992/93,47,Coyne T,9,starter,,
1992/93,47,Nevin,10,starter,,
1992/93,47,Thomas,11,starter,,
1992/93,47,Martindale,12,sub,3,
1992/93,47,Branch,14,sub,8,
1992/93,48,Nixon,1,starter,,
1992/93,48,Higgins,2,starter,,
1992/93,48,Brannan,3,starter,,
1992/93,48,Martindale,4,starter,,
1992/93,48,Proctor,5,starter,,
1992/93,48,Vickers,6,starter,,
1992/93,48,Morrissey,7,starter,,
1992/93,48,Irons,8,starter,,
1992/93,48,Coyne T,9,starter,,
1992/93,48,Nevin,10,starter,,
1992/93,48,Thomas,11,starter,,
1992/93,49,Nixon,1,starter,,
1992/93,49,Higgins,2,starter,,12
1992/93,49,Brannan,3,starter,,
1992/93,49,Irons,4,starter,,
1992/93,49,Proctor,5,starter,,
1992/93,49,Vickers,6,starter,,
1992/93,49,Morrissey,7,starter,,
1992/93,49,Martindale,8,starter,,
1992/93,49,Coyne T,9,starter,,
1992/93,49,Nevin,10,starter,,
1992/93,49,Thomas,11,starter,,
1992/93,49,Mungall,12,sub,2,
1992/93,50,Nixon,1,starter,,
1992/93,50,Higgins,2,starter,,
1992/93,50,Brannan,3,starter,,
1992/93,50,Irons,4,starter,,
1992/93,50,Proctor,5,starter,,12
1992/93,50,Vickers,6,starter,,
1992/93,50,Morrissey,7,starter,,
1992/93,50,Martindale,8,starter,,
1992/93,50,Coyne T,9,starter,,
1992/93,50,Nevin,10,starter,,
1992/93,50,Thomas,11,starter,,
1992/93,50,Mungall,12,sub,5,
1992/93,51,Nixon,1,starter,,
1992/93,51,Higgins,2,starter,,
1992/93,51,Brannan,3,starter,,
1992/93,51,Irons,4,starter,,
1992/93,51,Proctor,5,starter,,
1992/93,51,Vickers,6,starter,,
1992/93,51,Mungall,7,starter,,
1992/93,51,Martindale,8,starter,,
1992/93,51,Malkin,9,starter,,
1992/93,51,Nevin,10,starter,,
1992/93,51,Thomas,11,starter,,
1992/93,52,Nixon,1,starter,,
1992/93,52,Higgins,2,starter,,
1992/93,52,Brannan,3,starter,,
1992/93,52,Irons,4,starter,,
1992/93,52,Proctor,5,starter,,12
1992/93,52,Vickers,6,starter,,
1992/93,52,Morrissey,7,starter,,
1992/93,52,Martindale,8,starter,,14
1992/93,52,Malkin,9,starter,,
1992/93,52,Nevin,10,starter,,
1992/93,52,Thomas,11,starter,,
1992/93,52,Coyne T,12,sub,5,
1992/93,52,Mungall,14,sub,8,
1992/93,53,Nixon,1,starter,,
1992/93,53,Higgins,2,starter,,
1992/93,53,Brannan,3,starter,,
1992/93,53,Irons,4,starter,,
1992/93,53,Proctor,5,starter,,
1992/93,53,Vickers,6,starter,,
1992/93,53,Morrissey,7,starter,,
1992/93,53,Malkin,8,starter,,
1992/93,53,Coyne T,9,starter,,
1992/93,53,Nevin,10,starter,,
1992/93,53,Thomas,11,starter,,
1992/93,54,Nixon,1,starter,,
1992/93,54,Higgins,2,starter,,
1992/93,54,Brannan,3,starter,,
1992/93,54,Irons,4,starter,,
1992/93,54,Proctor,5,starter,,
1992/93,54,Vickers,6,starter,,
1992/93,54,Morrissey,7,starter,,
1992/93,54,Malkin,8,starter,,
1992/93,54,Coyne T,9,starter,,12
1992/93,54,Nevin,10,starter,,
1992/93,54,Thomas,11,starter,,
1992/93,54,Aldridge,12,sub,9,
1992/93,55,Nixon,1,starter,,
1992/93,55,Higgins,2,starter,,12
1992/93,55,Brannan,3,starter,,
1992/93,55,Irons,4,starter,,
1992/93,55,Proctor,5,starter,,
1992/93,55,Vickers,6,starter,,
1992/93,55,Morrissey,7,starter,,
1992/93,55,Aldridge,8,starter,,
1992/93,55,Malkin,9,starter,,
1992/93,55,Nevin,10,starter,,
1992/93,55,Thomas,11,starter,,14
1992/93,55,Mungall,12,sub,2,
1992/93,55,Coyne T,14,sub,11,
1992/93,56,Nixon,1,starter,,
1992/93,56,Higgins,2,starter,,
1992/93,56,Brannan,3,starter,,
1992/93,56,Irons,4,starter,,14
1992/93,56,Proctor,5,starter,,
1992/93,56,Vickers,6,starter,,
1992/93,56,Martindale,7,starter,,
1992/93,56,Aldridge,8,starter,,
1992/93,56,Malkin,9,starter,,
1992/93,56,Nevin,10,starter,,12
1992/93,56,Nolan,11,starter,,
1992/93,56,Mungall,12,sub,10,
1992/93,56,Coyne T,14,sub,4,
1992/93,57,Coyne D,1,starter,,
1992/93,57,Higgins,2,starter,,
1992/93,57,Brannan,3,starter,,
1992/93,57,Irons,4,starter,,
1992/93,57,Proctor,5,starter,,
1992/93,57,Vickers,6,starter,,
1992/93,57,Martindale,7,starter,,
1992/93,57,Aldridge,8,starter,,
1992/93,57,Malkin,9,starter,,
1992/93,57,Nevin,10,starter,,
1992/93,57,Nolan,11,starter,,
1992/93,58,Nixon,1,starter,,
1992/93,58,Higgins,2,starter,,
1992/93,58,Brannan,3,starter,,
1992/93,58,Irons,4,starter,,
1992/93,58,Proctor,5,starter,,
1992/93,58,Vickers,6,starter,,
1992/93,58,Morrissey,7,starter,,
1992/93,58,Aldridge,8,starter,,
1992/93,58,Malkin,9,starter,,
1992/93,58,Nevin,10,starter,,14
1992/93,58,Nolan,11,starter,,
1992/93,58,Coyne T,14,sub,10,
1992/93,59,Nixon,1,starter,,
1992/93,59,Higgins,2,starter,,
1992/93,59,Brannan,3,starter,,
1992/93,59,Irons,4,starter,,
1992/93,59,Proctor,5,starter,,
1992/93,59,Vickers,6,starter,,
1992/93,59,Morrissey,7,starter,,
1992/93,59,Aldridge,8,starter,,
1992/93,59,Malkin,9,starter,,
1992/93,59,Nevin,10,starter,,
1992/93,59,Nolan,11,starter,,14
1992/93,59,Coyne T,14,sub,11,
1993/94,1,Nixon,1,starter,,
1993/94,1,Higgins,2,starter,,
1993/94,1,Brannan,3,starter,,
1993/94,1,Irons,4,starter,,
1993/94,1,Martindale,5,starter,,
1993/94,1,Vickers,6,starter,,
1993/94,1,Nevin,7,starter,,
1993/94,1,Aldridge,8,starter,,
1993/94,1,Malkin,9,starter,,
1993/94,1,Proctor,10,starter,,
1993/94,1,Thomas,11,starter,,
1993/94,2,Nixon,1,starter,,
1993/94,2,Higgins,2,starter,,
1993/94,2,Brannan,3,starter,,
1993/94,2,Irons,4,starter,,
1993/94,2,Martindale,5,starter,,
1993/94,2,Vickers,6,starter,,
1993/94,2,Nevin,7,starter,,
1993/94,2,Aldridge,8,starter,,
1993/94,2,Malkin,9,starter,,
1993/94,2,Proctor,10,starter,,
1993/94,2,Thomas,11,starter,,
1993/94,3,Nixon,1,starter,,
1993/94,3,Higgins,2,starter,,
1993/94,3,Brannan,3,starter,,
1993/94,3,Irons,4,starter,,
1993/94,3,Martindale,5,starter,,
1993/94,3,Vickers,6,starter,,
1993/94,3,Nevin,7,starter,,
1993/94,3,Aldridge,8,starter,,
1993/94,3,Malkin,9,starter,,
1993/94,3,Proctor,10,starter,,14
1993/94,3,Thomas,11,starter,,12
1993/94,3,Nolan,12,sub,11,
1993/94,3,Kenworthy,14,sub,10,
1993/94,4,Nixon,1,starter,,
1993/94,4,Higgins,2,starter,,
1993/94,4,Nolan,3,starter,,
1993/94,4,Irons,4,starter,,
1993/94,4,Martindale,5,starter,,
1993/94,4,Vickers,6,starter,,
1993/94,4,Nevin,7,starter,,
1993/94,4,Aldridge,8,starter,,
1993/94,4,Malkin,9,starter,,
1993/94,4,Brannan,10,starter,,
1993/94,4,Thomas,11,starter,,
1993/94,5,Nixon,1,starter,,
1993/94,5,Higgins,2,starter,,
1993/94,5,Nolan,3,starter,,14
1993/94,5,Irons,4,starter,,
1993/94,5,Martindale,5,starter,,
1993/94,5,Vickers,6,starter,,
1993/94,5,Nevin,7,starter,,
1993/94,5,Aldridge,8,starter,,
1993/94,5,Malkin,9,starter,,
1993/94,5,Brannan,10,starter,,
1993/94,5,Thomas,11,starter,,
1993/94,5,Muir,12,sub,14,
1993/94,5,Kenworthy,14,sub,3,12
1993/94,6,Nixon,1,starter,,
1993/94,6,Higgins,2,starter,,
1993/94,6,Nolan,3,starter,,
1993/94,6,Irons,4,starter,,12
1993/94,6,Martindale,5,starter,,
1993/94,6,Vickers,6,starter,,
1993/94,6,Nevin,7,starter,,
1993/94,6,Aldridge,8,starter,,
1993/94,6,Malkin,9,starter,,
1993/94,6,Brannan,10,starter,,
1993/94,6,Thomas,11,starter,,14
1993/94,6,Muir,12,sub,4,
1993/94,6,Kenworthy,14,sub,11,
1993/94,7,Nixon,1,starter,,
1993/94,7,Higgins,2,starter,,
1993/94,7,Nolan,3,starter,,
1993/94,7,Irons,4,starter,,
1993/94,7,Mungall,5,starter,,
1993/94,7,Garnett,6,starter,,
1993/94,7,Kenworthy,7,starter,,
1993/94,7,Muir,8,starter,,
1993/94,7,Malkin,9,starter,,
1993/94,7,Brannan,10,starter,,
1993/94,7,Branch,11,starter,,
1993/94,8,Nixon,1,starter,,
1993/94,8,Higgins,2,starter,,
1993/94,8,Mungall,3,starter,,
1993/94,8,Irons,4,starter,,
1993/94,8,Martindale,5,starter,,
1993/94,8,Garnett,6,starter,,
1993/94,8,Nevin,7,starter,,
1993/94,8,Aldridge,8,starter,,
1993/94,8,Muir,9,starter,,
1993/94,8,Brannan,10,starter,,
1993/94,8,Thomas,11,starter,,
1993/94,9,Nixon,1,starter,,
1993/94,9,Higgins,2,starter,,
1993/94,9,Mungall,3,starter,,
1993/94,9,Irons,4,starter,,
1993/94,9,Martindale,5,starter,,
1993/94,9,Garnett,6,starter,,14
1993/94,9,Nevin,7,starter,,
1993/94,9,Aldridge,8,starter,,
1993/94,9,Muir,9,starter,,12
1993/94,9,Brannan,10,starter,,
1993/94,9,Thomas,11,starter,,
1993/94,9,Kenworthy,12,sub,9,
1993/94,9,Hughes,14,sub,6,
1993/94,10,Nixon,1,starter,,
1993/94,10,Higgins,2,starter,,12
1993/94,10,Mungall,3,starter,,
1993/94,10,Irons,4,starter,,
1993/94,10,Martindale,5,starter,,
1993/94,10,Hughes,6,starter,,
1993/94,10,Nevin,7,starter,,
1993/94,10,Aldridge,8,starter,,
1993/94,10,Muir,9,starter,,
1993/94,10,Brannan,10,starter,,
1993/94,10,Thomas,11,starter,,
1993/94,10,Kenworthy,12,sub,2,
1993/94,11,Nixon,1,starter,,
1993/94,11,Higgins,2,starter,,
1993/94,11,Nolan,3,starter,,
1993/94,11,Brannan,4,starter,,
1993/94,11,Martindale,5,starter,,
1993/94,11,Garnett,6,starter,,
1993/94,11,Kenworthy,7,starter,,
1993/94,11,Aldridge,8,starter,,
1993/94,11,Muir,9,starter,,
1993/94,11,Nevin,10,starter,,
1993/94,11,Thomas,11,starter,,
1993/94,12,Nixon,1,starter,,
1993/94,12,Higgins,2,starter,,
1993/94,12,Nolan,3,starter,,
1993/94,12,Brannan,4,starter,,
1993/94,12,Martindale,5,starter,,
1993/94,12,Garnett,6,starter,,
1993/94,12,Kenworthy,7,starter,,14
1993/94,12,Aldridge,8,starter,,12
1993/94,12,Muir,9,starter,,
1993/94,12,Nevin,10,starter,,
1993/94,12,Thomas,11,starter,,
1993/94,12,Malkin,12,sub,8,
1993/94,12,Irons,14,sub,7,
1993/94,13,Nixon,1,starter,,
1993/94,13,Higgins,2,starter,,
1993/94,13,Nolan,3,starter,,
1993/94,13,Brannan,4,starter,,
1993/94,13,Martindale,5,starter,,
1993/94,13,Garnett,6,starter,,
1993/94,13,Kenworthy,7,starter,,
1993/94,13,Malkin,8,starter,,
1993/94,13,Muir,9,starter,,
1993/94,13,Nevin,10,starter,,
1993/94,13,Thomas,11,starter,,
1993/94,14,Nixon,1,starter,,
1993/94,14,Higgins,2,starter,,
1993/94,14,Nolan,3,starter,,
1993/94,14,Brannan,4,starter,,
1993/94,14,Martindale,5,starter,,12
1993/94,14,Garnett,6,starter,,
1993/94,14,Kenworthy,7,starter,,
1993/94,14,Irons,8,starter,,
1993/94,14,Malkin,9,starter,,
1993/94,14,Nevin,10,starter,,
1993/94,14,Thomas,11,starter,,
1993/94,14,Branch,12,sub,5,
1993/94,15,Nixon,1,starter,,
1993/94,15,Higgins,2,starter,,
1993/94,15,Nolan,3,starter,,
1993/94,15,Brannan,4,starter,,12
1993/94,15,Martindale,5,starter,,
1993/94,15,Garnett,6,starter,,
1993/94,15,Kenworthy,7,starter,,
1993/94,15,Irons,8,starter,,
1993/94,15,Malkin,9,starter,,
1993/94,15,Nevin,10,starter,,
1993/94,15,Thomas,11,starter,,
1993/94,15,Branch,12,sub,4,
1993/94,16,Nixon,1,starter,,
1993/94,16,Higgins,2,starter,,
1993/94,16,Nolan,3,starter,,
1993/94,16,Brannan,4,starter,,
1993/94,16,Martindale,5,starter,,
1993/94,16,Garnett,6,starter,,
1993/94,16,Kenworthy,7,starter,,12
1993/94,16,Irons,8,starter,,
1993/94,16,Malkin,9,starter,,
1993/94,16,Nevin,10,starter,,
1993/94,16,Thomas,11,starter,,
1993/94,16,Branch,12,sub,7,
1993/94,17,Nixon,1,starter,,
1993/94,17,Higgins,2,starter,,
1993/94,17,Nolan,3,starter,,
1993/94,17,Brannan,4,starter,,
1993/94,17,Irons,5,starter,,
1993/94,17,Garnett,6,starter,,
1993/94,17,Kenworthy,7,starter,,12
1993/94,17,Muir,8,starter,,
1993/94,17,Malkin,9,starter,,
1993/94,17,Nevin,10,starter,,
1993/94,17,Thomas,11,starter,,
1993/94,17,Branch,12,sub,7,
1993/94,18,Nixon,1,starter,,
1993/94,18,Higgins,2,starter,,
1993/94,18,Nolan,3,starter,,
1993/94,18,Brannan,4,starter,,12
1993/94,18,Irons,5,starter,,
1993/94,18,Vickers,6,starter,,
1993/94,18,Kenworthy,7,starter,,
1993/94,18,Aldridge,8,starter,,14
1993/94,18,Malkin,9,starter,,
1993/94,18,Nevin,10,starter,,
1993/94,18,Thomas,11,starter,,
1993/94,18,Martindale,12,sub,4,
1993/94,18,Muir,14,sub,8,
1993/94,19,Nixon,1,starter,,
1993/94,19,Higgins,2,starter,,
1993/94,19,Nolan,3,starter,,
1993/94,19,Proctor,4,starter,,
1993/94,19,Mungall,5,starter,,
1993/94,19,Vickers,6,starter,,
1993/94,19,Kenworthy,7,starter,,14
1993/94,19,Muir,8,starter,,
1993/94,19,Malkin,9,starter,,
1993/94,19,Nevin,10,starter,,
1993/94,19,Thomas,11,starter,,
1993/94,19,Branch,14,sub,7,
1993/94,20,Nixon,1,starter,,
1993/94,20,Higgins,2,starter,,
1993/94,20,Nolan,3,starter,,
1993/94,20,Brannan,4,starter,,
1993/94,20,Proctor,5,starter,,
1993/94,20,Vickers,6,starter,,
1993/94,20,Kenworthy,7,starter,,
1993/94,20,Muir,8,starter,,
1993/94,20,Malkin,9,starter,,
1993/94,20,Nevin,10,starter,,
1993/94,20,Thomas,11,starter,,
1993/94,21,Coyne D,1,starter,,
1993/94,21,Higgins,2,starter,,
1993/94,21,Nolan,3,starter,,
1993/94,21,Brannan,4,starter,,14
1993/94,21,Proctor,5,starter,,
1993/94,21,Vickers,6,starter,,
1993/94,21,Kenworthy,7,starter,,12
1993/94,21,Muir,8,starter,,
1993/94,21,Malkin,9,starter,,
1993/94,21,Nevin,10,starter,,
1993/94,21,Thomas,11,starter,,
1993/94,21,Branch,12,sub,7,
1993/94,21,Irons,14,sub,4,
1993/94,22,Coyne D,1,starter,,
1993/94,22,Higgins,2,starter,,
1993/94,22,Nolan,3,starter,,
1993/94,22,Brannan,4,starter,,
1993/94,22,Proctor,5,starter,,
1993/94,22,Vickers,6,starter,,
1993/94,22,Kenworthy,7,starter,,
1993/94,22,Aldridge,8,starter,,
1993/94,22,Malkin,9,starter,,14
1993/94,22,Nevin,10,starter,,
1993/94,22,Thomas,11,starter,,
1993/94,22,Morrissey,14,sub,9,
1993/94,23,Nixon,1,starter,,
1993/94,23,Higgins,2,starter,,
1993/94,23,Nolan,3,starter,,
1993/94,23,Brannan,4,starter,,
1993/94,23,Proctor,5,starter,,
1993/94,23,Vickers,6,starter,,
1993/94,23,Morrissey,7,starter,,
1993/94,23,Kenworthy,8,starter,,
1993/94,23,Irons,9,starter,,14
1993/94,23,Nevin,10,starter,,
1993/94,23,Thomas,11,starter,,
1993/94,23,Jones G,14,sub,9,
1993/94,24,Nixon,1,starter,,
1993/94,24,Higgins,2,starter,,
1993/94,24,Nolan,3,starter,,
1993/94,24,Brannan,4,starter,,
1993/94,24,Proctor,5,starter,,
1993/94,24,Vickers,6,starter,,
1993/94,24,Morrissey,7,starter,,
1993/94,24,Aldridge,8,starter,,
1993/94,24,Malkin,9,starter,,
1993/94,24,Kenworthy,10,starter,,
1993/94,24,Thomas,11,starter,,
1993/94,25,Nixon,1,starter,,
1993/94,25,Higgins,2,starter,,
1993/94,25,Nolan,3,starter,,
1993/94,25,Brannan,4,starter,,
1993/94,25,Proctor,5,starter,,
1993/94,25,Vickers,6,starter,,
1993/94,25,Morrissey,7,starter,,
1993/94,25,Aldridge,8,starter,,
1993/94,25,Malkin,9,starter,,
1993/94,25,Nevin,10,starter,,
1993/94,25,Thomas,11,starter,,
1993/94,26,Coyne D,1,starter,,
1993/94,26,Higgins,2,starter,,
1993/94,26,Nolan,3,starter,,
1993/94,26,Brannan,4,starter,,
1993/94,26,Proctor,5,starter,,
1993/94,26,Garnett,6,starter,,
1993/94,26,Morrissey,7,starter,,
1993/94,26,Aldridge,8,starter,,
1993/94,26,Malkin,9,starter,,
1993/94,26,Nevin,10,starter,,
1993/94,26,Thomas,11,starter,,
1993/94,27,Nixon,1,starter,,
1993/94,27,Higgins,2,starter,,
1993/94,27,Nolan,3,starter,,
1993/94,27,Brannan,4,starter,,
1993/94,27,Proctor,5,starter,,
1993/94,27,Garnett,6,starter,,
1993/94,27,Morrissey,7,starter,,
1993/94,27,Aldridge,8,starter,,
1993/94,27,Malkin,9,starter,,
1993/94,27,Nevin,10,starter,,
1993/94,27,Thomas,11,starter,,
1993/94,28,Nixon,1,starter,,
1993/94,28,Higgins,2,starter,,
1993/94,28,Nolan,3,starter,,
1993/94,28,Brannan,4,starter,,
1993/94,28,Proctor,5,starter,,14
1993/94,28,Garnett,6,starter,,
1993/94,28,Morrissey,7,starter,,12
1993/94,28,Aldridge,8,starter,,
1993/94,28,Malkin,9,starter,,
1993/94,28,Nevin,10,starter,,
1993/94,28,Irons,11,starter,,
1993/94,28,Branch,12,sub,7,
1993/94,28,Mungall,14,sub,5,
1993/94,29,Nixon,1,starter,,
1993/94,29,Higgins,2,starter,,
1993/94,29,Nolan,3,starter,,
1993/94,29,Brannan,4,starter,,
1993/94,29,Proctor,5,starter,,
1993/94,29,Garnett,6,starter,,
1993/94,29,Morrissey,7,starter,,
1993/94,29,Aldridge,8,starter,,12
1993/94,29,Malkin,9,starter,,
1993/94,29,Nevin,10,starter,,
1993/94,29,Irons,11,starter,,
1993/94,29,Branch,12,sub,8,
1993/94,30,Nixon,1,starter,,
1993/94,30,Higgins,2,starter,,
1993/94,30,Nolan,3,starter,,
1993/94,30,Brannan,4,starter,,
1993/94,30,Proctor,5,starter,,
1993/94,30,Garnett,6,starter,,
1993/94,30,Morrissey,7,starter,,
1993/94,30,Branch,8,starter,,
1993/94,30,Malkin,9,starter,,
1993/94,30,Nevin,10,starter,,
1993/94,30,Thomas,11,starter,,
1993/94,31,Nixon,1,starter,,
1993/94,31,Higgins,2,starter,,
1993/94,31,Nolan,3,starter,,
1993/94,31,Brannan,4,starter,,
1993/94,31,Proctor,5,starter,,
1993/94,31,Garnett,6,starter,,
1993/94,31,Morrissey,7,starter,,
1993/94,31,Branch,8,starter,,
1993/94,31,Malkin,9,starter,,
1993/94,31,Nevin,10,starter,,
1993/94,31,Thomas,11,starter,,
1993/94,32,Nixon,1,starter,,
1993/94,32,Higgins,2,starter,,
1993/94,32,Nolan,3,starter,,
1993/94,32,Brannan,4,starter,,
1993/94,32,Proctor,5,starter,,12
1993/94,32,Garnett,6,starter,,
1993/94,32,Morrissey,7,starter,,
1993/94,32,Branch,8,starter,,14
1993/94,32,Malkin,9,starter,,
1993/94,32,Nevin,10,starter,,
1993/94,32,Thomas,11,starter,,
1993/94,32,Irons,12,sub,5,
1993/94,32,Kenworthy,14,sub,8,
1993/94,33,Nixon,1,starter,,
1993/94,33,Higgins,2,starter,,
1993/94,33,Nolan,3,starter,,
1993/94,33,Brannan,4,starter,,
1993/94,33,Proctor,5,starter,,12
1993/94,33,Garnett,6,starter,,
1993/94,33,Morrissey,7,starter,,
1993/94,33,Irons,8,starter,,
1993/94,33,Malkin,9,starter,,
1993/94,33,Nevin,10,starter,,
1993/94,33,Thomas,11,starter,,
1993/94,33,Branch,12,sub,5,
1993/94,34,Nixon,1,starter,,
1993/94,34,Higgins,2,starter,,14
1993/94,34,Nolan,3,starter,,
1993/94,34,Brannan,4,starter,,
1993/94,34,Mungall,5,starter,,
1993/94,34,Hughes,6,starter,,12
1993/94,34,Morrissey,7,starter,,
1993/94,34,Aldridge,8,starter,,
1993/94,34,Malkin,9,starter,,
1993/94,34,Nevin,10,starter,,
1993/94,34,Irons,11,starter,,
1993/94,34,Martindale,12,sub,6,
1993/94,34,McGreal,14,sub,2,
1993/94,35,Nixon,1,starter,,
1993/94,35,Higgins,2,starter,,
1993/94,35,Nolan,3,starter,,12
1993/94,35,Brannan,4,starter,,
1993/94,35,Mungall,5,starter,,
1993/94,35,McGreal,6,starter,,
1993/94,35,Morrissey,7,starter,,
1993/94,35,Aldridge,8,starter,,
1993/94,35,Malkin,9,starter,,
1993/94,35,O'Brien,10,starter,,
1993/94,35,Nevin,11,starter,,
1993/94,35,Irons,12,sub,3,
1993/94,36,Nixon,1,starter,,
1993/94,36,Higgins,2,starter,,
1993/94,36,Nolan,3,starter,,
1993/94,36,Brannan,4,starter,,
1993/94,36,Hughes,5,starter,,
1993/94,36,O'Brien,6,starter,,
1993/94,36,Morrissey,7,starter,,
1993/94,36,Aldridge,8,starter,,
1993/94,36,Malkin,9,starter,,
1993/94,36,Nevin,10,starter,,12
1993/94,36,Thomas,11,starter,,
1993/94,36,Irons,12,sub,10,
1993/94,37,Nixon,1,starter,,
1993/94,37,Higgins,2,starter,,14
1993/94,37,Nolan,3,starter,,12
1993/94,37,Brannan,4,starter,,
1993/94,37,Hughes,5,starter,,
1993/94,37,O'Brien,6,starter,,
1993/94,37,Morrissey,7,starter,,
1993/94,37,Aldridge,8,starter,,
1993/94,37,Malkin,9,starter,,
1993/94,37,Nevin,10,starter,,
1993/94,37,Thomas,11,starter,,
1993/94,37,Irons,12,sub,3,
1993/94,37,Mungall,14,sub,2,
1993/94,38,Nixon,1,starter,,
1993/94,38,Higgins,2,starter,,
1993/94,38,Mungall,3,starter,,
1993/94,38,Brannan,4,starter,,
1993/94,38,Hughes,5,starter,,
1993/94,38,O'Brien,6,starter,,
1993/94,38,Morrissey,7,starter,,
1993/94,38,Aldridge,8,starter,,
1993/94,38,Malkin,9,starter,,
1993/94,38,Nevin,10,starter,,14
1993/94,38,Thomas,11,starter,,
1993/94,38,Coyne D,14,sub,10,
1993/94,39,Nixon,1,starter,,
1993/94,39,McGreal,2,starter,,
1993/94,39,Nolan,3,starter,,
1993/94,39,Brannan,4,starter,,
1993/94,39,Hughes,5,starter,,
1993/94,39,O'Brien,6,starter,,
1993/94,39,Irons,7,starter,,
1993/94,39,Aldridge,8,starter,,
1993/94,39,Malkin,9,starter,,
